ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1204,0.001,0.000,0.001,0.000,/usr/lib/python3.7/xml/sax/handler.py:54(__init__)
5,0.000,0.000,0.001,0.000,/usr/lib/python3.7/re.py:217(findall)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/display.py:1(<module>)
8720,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/multiarray.py:235(inner)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/trimesh/scene/__init__.py:1(<module>)
1204,0.001,0.000,0.001,0.000,/usr/lib/python3.7/xml/sax/expatreader.py:125(setContentHandler)
1,0.000,0.000,0.001,0.001,/marl/marl_scalability/baselines/common/yaml_loader.py:22(<module>)
37,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic_arguments.py:228(add_to_parser)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/direct/task/TaskManagerGlobal.py:1(<module>)
5960,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/rtree/core.py:7(check_return)
100,0.001,0.000,0.001,0.000,/src/smarts/core/sumo_traffic_simulation.py:444(_ego_agent_vehicle_color)
12480,0.001,0.000,0.001,0.000,/src/smarts/core/sensors.py:561(step)
8723,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/function_base.py:21(_linspace_dispatcher)
235,0.001,0.000,0.001,0.000,{method 'attachNewNode' of 'panda3d.core.NodePath' objects}
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/jedi/inference/sys_path.py:1(<module>)
2180,0.001,0.000,0.001,0.000,{method 'issuperset' of 'set' objects}
1980,0.001,0.000,0.001,0.000,/src/smarts/core/coordinates.py:119(_flip_clockwise)
1000,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/base.py:1011(__init__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/parso/python/tree.py:43(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/IPython/core/magic_arguments.py:45(<module>)
100,0.001,0.000,0.001,0.000,/src/smarts/core/chassis.py:379(set_pose)
190,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:303(__init__)
819,0.001,0.000,0.001,0.000,/usr/lib/python3.7/pathlib.py:294(splitroot)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/jedi/inference/arguments.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/pygments/util.py:10(<module>)
2180,0.001,0.000,0.001,0.000,/src/smarts/core/vehicle_index.py:107(<listcomp>)
200,0.001,0.000,0.001,0.000,{built-in method posix.readlink}
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/generators/community.py:1(<module>)
37,0.000,0.000,0.001,0.000,/usr/lib/python3.7/argparse.py:1337(add_argument)
974,0.000,0.000,0.001,0.000,/marl/marl_scalability/baselines/common/replay_buffer.py:138(__len__)
100,0.001,0.000,0.001,0.000,{method 'openReadFile' of 'panda3d.core.VirtualFile' objects}
5072,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/yaml/scanner.py:349(add_indent)
3623,0.001,0.000,0.001,0.000,/usr/lib/python3.7/sre_parse.py:172(append)
5220,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/yaml/scanner.py:312(remove_possible_simple_key)
100,0.001,0.000,0.001,0.000,/src/smarts/sstudio/types.py:509(resolve_offset)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/IPython/core/inputtransformer2.py:8(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/namespace.py:33(NamespaceMagics)
8738,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/fromnumeric.py:2401(_cumsum_dispatcher)
7999,0.001,0.000,0.001,0.000,{method 'release' of '_thread.RLock' objects}
6340,0.001,0.000,0.001,0.000,/src/smarts/core/sensors.py:581(mission_planner)
2811,0.001,0.000,0.001,0.000,{method 'rfind' of 'str' objects}
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/generators/classic.py:11(<module>)
4460,0.001,0.000,0.001,0.000,/src/smarts/core/vehicle_index.py:266(<listcomp>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/trimesh/voxel/morphology.py:1(<module>)
76,0.000,0.000,0.001,0.000,/usr/lib/python3.7/re.py:187(sub)
101,0.001,0.000,0.001,0.000,/src/smarts/core/agent_manager.py:70(teardown)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.7/enum.py:394(_create_)
56/55,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:3737(parseImpl)
1,0.000,0.000,0.001,0.001,/usr/share/sumo/tools/sumolib/output/convert/poi.py:21(<module>)
1,0.000,0.000,0.001,0.001,/src/smarts/core/remote_agent.py:20(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/code.py:2(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/ijson/__init__.py:26(_default_backend)
2080,0.001,0.000,0.001,0.000,/src/smarts/core/sensors.py:574(reached_max_episode_steps)
1204,0.001,0.000,0.001,0.000,/usr/lib/python3.7/_compression.py:12(_check_not_closed)
600,0.001,0.000,0.001,0.000,/src/smarts/core/vehicle.py:570(attach_sensor)
2180,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/OnScreenDebug.py:47(render)
4460,0.001,0.000,0.001,0.000,/src/smarts/core/scenario.py:766(waypoints)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/generators/directed.py:5(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/operators/__init__.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/display.py:26(DisplayMagics)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/direct/showbase/MessengerGlobal.py:1(<module>)
3636,0.001,0.000,0.001,0.000,/usr/lib/python3.7/enum.py:531(__new__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/ijson/__init__.py:21(get_backend)
225,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:1598(_has)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/rtree/finder.py:26(load)
100,0.001,0.000,0.001,0.000,/src/smarts/core/__init__.py:37(gen_id)
137/132,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:373(_freeze_relations)
4,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/tokenize.py:101(_compile)
204,0.001,0.000,0.001,0.000,{built-in method posix.mkdir}
6462,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/multiarray.py:145(concatenate)
3049,0.001,0.000,0.001,0.000,/usr/lib/python3.7/sre_parse.py:286(tell)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/linalg/laplacianmatrix.py:2(<module>)
8723,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/multiarray.py:635(result_type)
703,0.000,0.000,0.001,0.000,/usr/lib/python3.7/sre_compile.py:423(_simple)
1204,0.001,0.000,0.001,0.000,/usr/lib/python3.7/xml/sax/expatreader.py:57(__init__)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.7/email/parser.py:59(parsestr)
1,0.000,0.000,0.001,0.001,/src/smarts/core/lidar_sensor_params.py:20(<module>)
2408,0.001,0.000,0.001,0.000,/usr/share/sumo/tools/sumolib/net/node.py:79(addOutgoing)
153,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1319(__init__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/flow/maxflow.py:3(<module>)
103,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/yaml/parser.py:127(parse_stream_start)
101,0.000,0.000,0.001,0.000,/usr/lib/python3.7/fnmatch.py:48(filter)
200,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/shapely/prepared.py:97(prep)
299,0.001,0.000,0.001,0.000,/src/smarts/core/scenario.py:203(__repr__)
25/21,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:4003(parseImpl)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.7/ctypes/__init__.py:441(LoadLibrary)
35,0.001,0.000,0.001,0.000,/usr/lib/python3.7/textwrap.py:233(_wrap_chunks)
602,0.001,0.000,0.001,0.000,/usr/lib/python3.7/gzip.py:396(_init_read)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/pairwise.py:12(<module>)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.7/email/parser.py:41(parse)
758,0.001,0.000,0.001,0.000,/usr/lib/python3.7/types.py:164(__get__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/dill/_dill.py:1123(save_instancemethod0)
100,0.000,0.000,0.001,0.000,/src/smarts/core/scenario.py:506(_discover_bubbles)
447,0.001,0.000,0.001,0.000,/usr/lib/python3.7/codecs.py:319(decode)
602,0.001,0.000,0.001,0.000,/usr/lib/python3.7/gzip.py:79(__init__)
100,0.001,0.000,0.001,0.000,/src/smarts/core/motion_planner_provider.py:39(setup)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/processors.py:7(<module>)
61,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:1610(_get)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/utils/random_sequence.py:4(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/json_graph/__init__.py:14(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_validation.py:4(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/shortest_paths/__init__.py:1(<module>)
8296,0.001,0.000,0.001,0.000,{built-in method builtins.globals}
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/trimesh/caching.py:7(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/bs4/dammit.py:71(_populate_class_variables)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/cloudpickle/__init__.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/websocket/_http.py:21(<module>)
1200,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/multilinestring.py:55(shape_factory)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/graph6.py:12(<module>)
1280,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:369(__init__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:883(__init__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:872(__init__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/svm/_base.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:860(__init__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.7/subprocess.py:920(communicate)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.7/ipaddress.py:9(<module>)
200,0.001,0.000,0.001,0.000,/usr/lib/python3.7/uuid.py:121(__init__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:824(__init__)
200,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/dill/_dill.py:1314(<genexpr>)
804,0.001,0.000,0.001,0.000,/usr/lib/python3.7/pathlib.py:692(_format_parsed_parts)
2280,0.001,0.000,0.001,0.000,/src/smarts/core/smarts.py:578(<setcomp>)
420,0.000,0.000,0.001,0.000,/usr/lib/python3.7/typing.py:634(<genexpr>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/utils/extmath.py:3(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:793(__init__)
18,0.000,0.000,0.001,0.000,/marl/marl_scalability/baselines/common/social_vehicles_encoders/precog_encoder.py:65(<listcomp>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:783(__init__)
1,0.001,0.001,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:682(__init__)
980,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/torch/nn/modules/module.py:944(children)
548,0.000,0.000,0.001,0.000,/usr/lib/python3.7/typing.py:351(<genexpr>)
616,0.001,0.000,0.001,0.000,/usr/lib/python3.7/sre_compile.py:249(_compile_charset)
2080,0.001,0.000,0.001,0.000,/src/smarts/core/vehicle_index.py:656(<lambda>)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.7/subprocess.py:1662(_communicate)
579,0.001,0.000,0.001,0.000,/usr/lib/python3.7/inspect.py:179(iscoroutinefunction)
1,0.001,0.001,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/ctypes_declarations.py:23(prototype)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/pandas/io/formats/csvs.py:158(save)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1871(channel_ready_future)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/gml.py:29(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectFrame.py:17(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/jedi/inference/gradual/typing.py:7(<module>)
286,0.000,0.000,0.001,0.000,/usr/lib/python3.7/ntpath.py:67(isabs)
516,0.001,0.000,0.001,0.000,/usr/lib/python3.7/typing.py:165(_collect_type_vars)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_regression.py:8(<module>)
168,0.000,0.000,0.001,0.000,/usr/lib/python3.7/traceback.py:282(line)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/lowest_common_ancestors.py:1(<module>)
103,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/yaml/scanner.py:359(fetch_stream_start)
2080,0.001,0.000,0.001,0.000,/src/smarts/core/mission_planner.py:141(route)
6554,0.001,0.000,0.001,0.000,{method 'release' of 'panda3d.core.MutexDirect' objects}
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/graphml.py:36(<module>)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.7/sqlite3/__init__.py:23(<module>)
171,0.000,0.000,0.001,0.000,/usr/lib/python3.7/enum.py:841(__and__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/cluster.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/bridges.py:1(<module>)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.7/argparse.py:400(_format_actions_usage)
300,0.001,0.000,0.001,0.000,{method 'attach_new_node' of 'panda3d.core.NodePath' objects}
1,0.000,0.000,0.001,0.001,/marl/marl_scalability/baselines/common/social_vehicle_config.py:22(<module>)
200,0.001,0.000,0.001,0.000,{built-in method register_format}
102,0.001,0.000,0.001,0.000,/usr/lib/python3.7/pickle.py:374(__init__)
5574,0.001,0.000,0.001,0.000,{method 'replace' of 'str' objects}
2180,0.001,0.000,0.001,0.000,/src/smarts/core/vehicle_index.py:124(<dictcomp>)
14,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/decorators.py:249(nodes_or_number)
2080,0.001,0.000,0.001,0.000,/marl/marl_scalability/baselines/common/state_preprocessor.py:107(extract_ego_position)
8/6,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/cloudpickle/cloudpickle.py:555(save_function)
101,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/dill/_dill.py:153(numpyufunc)
2509,0.001,0.000,0.001,0.000,/usr/lib/python3.7/sre_parse.py:111(__init__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/direct/task/Task.py:147(finalInit)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectEntryScroll.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/share/sumo/tools/traci/domain.py:22(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/defaults.py:3(<module>)
203,0.000,0.000,0.001,0.000,/usr/lib/python3.7/genericpath.py:39(isdir)
2080,0.001,0.000,0.001,0.000,/src/smarts/core/sensors.py:571(step)
100,0.001,0.000,0.001,0.000,/src/smarts/core/sumo_road_network.py:550(random_route_starting_at_edge)
1136,0.000,0.000,0.001,0.000,/usr/lib/python3.7/pickle.py:669(save_none)
1300,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/tensorboardX/writer.py:300(_check_caffe2_blob)
30,0.000,0.000,0.001,0.000,/usr/lib/python3.7/inspect.py:3035(__str__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/triads.py:5(<module>)
100,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/multipolygon.py:166(<listcomp>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:3(<module>)
103,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/yaml/reader.py:138(check_printable)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/drawing/layout.py:17(<module>)
2080,0.001,0.000,0.001,0.000,/marl/marl_scalability/baselines/common/state_preprocessor.py:142(extract_ego_start)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_classification.py:8(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/subgraph_alg.py:3(<module>)
609,0.001,0.000,0.001,0.000,/usr/lib/python3.7/enum.py:381(__setattr__)
18,0.000,0.000,0.001,0.000,/marl/marl_scalability/baselines/common/social_vehicles_encoders/precog_encoder.py:75(_mask_embedding)
200,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/file.py:223(close)
200,0.000,0.000,0.001,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:245(getEdges)
109,0.000,0.000,0.001,0.000,/usr/lib/python3.7/_collections_abc.py:664(__contains__)
1019,0.001,0.000,0.001,0.000,/usr/lib/python3.7/sre_parse.py:168(__setitem__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_stochastic_gradient.py:5(<module>)
1,0.000,0.000,0.001,0.001,/src/envision/types.py:20(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/shapely/impl.py:12(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tree/branchings.py:9(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/bipartite/generators.py:3(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/asteroidal.py:12(<module>)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.7/email/feedparser.py:173(feed)
856,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/decorator.py:170(<listcomp>)
56,0.000,0.000,0.001,0.000,/usr/lib/python3.7/linecache.py:15(getline)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/components/strongly_connected.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/websocket/_abnf.py:21(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/coloring/__init__.py:1(<module>)
1185,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:35(_new_module)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/cycles.py:5(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:1(<module>)
3657,0.001,0.000,0.001,0.000,{built-in method from_bytes}
400,0.001,0.000,0.001,0.000,{method 'add_column' of 'panda3d.core.GeomVertexArrayFormat' objects}
7884,0.001,0.000,0.001,0.000,{built-in method _imp.acquire_lock}
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/current_flow_betweenness.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/IPython/terminal/embed.py:29(EmbeddedMagics)
200,0.001,0.000,0.001,0.000,/src/smarts/core/mission_planner.py:92(plan)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/pygments/formatters/__init__.py:140(__getattr__)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/pygments/formatters/__init__.py:37(_load_formatters)
752,0.001,0.000,0.001,0.000,/usr/lib/python3.7/sre_parse.py:343(_escape)
35,0.000,0.000,0.001,0.000,/usr/lib/python3.7/contextlib.py:210(contextmanager)
1804,0.001,0.000,0.001,0.000,/usr/lib/python3.7/gzip.py:309(closed)
2280,0.001,0.000,0.001,0.000,/src/smarts/core/sumo_traffic_simulation.py:338(<listcomp>)
2408,0.001,0.000,0.001,0.000,/usr/share/sumo/tools/sumolib/net/node.py:85(addIncoming)
200,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/shapely/prepared.py:25(__init__)
1980,0.001,0.000,0.001,0.000,/marl/marl_scalability/utils/episode.py:101(step)
1,0.000,0.000,0.001,0.001,/src/smarts/core/remote_agent_buffer.py:90(<listcomp>)
4816,0.001,0.000,0.001,0.000,/usr/lib/python3.7/xml/sax/xmlreader.py:272(getCharacterStream)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/node_classification/__init__.py:19(<module>)
