ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:82(save_complete)
208,0.000,0.000,0.000,0.000,/usr/lib/python3.8/inspect.py:72(isclass)
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:68(is_episode_selected)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/allocation_description_pb2.py:5(<module>)
525,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
526,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/audio/plugin_data_pb2.py:5(<module>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1035(__new__)
108,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:901(release)
456,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:137(unwrapped)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:228(_open_file_like)
32,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/onnx/utils.py:1140(_node_getitem)
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:423(usesTime)
26,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:337(create_hooks_from_stubs)
135,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:800(find_spec)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:10(<module>)
72,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:228(__exit__)
95,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/_config/config.py:596(_translate_key)
26,0.000,0.000,0.000,0.000,{built-in method torch._C._create_module_with_type}
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:208(_close_video_recorder)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/image/plugin_data_pb2.py:5(<module>)
136,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:342(__init__)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:96(closegroup)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/tensor_description_pb2.py:5(<module>)
215,0.000,0.000,0.000,0.000,{method 'numel' of 'torch._C._TensorBase' objects}
78,0.000,0.000,0.000,0.000,{built-in method torch._C._log_api_usage_once}
165,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/symbol_database.py:87(RegisterMessageDescriptor)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.8/inspect.py:1508(currentframe)
144,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_setDevice}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:210(__init__)
75,0.000,0.000,0.000,0.000,{built-in method _struct.unpack}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/onnx/symbolic_helper.py:2(<module>)
449,0.000,0.000,0.000,0.000,{built-in method from_bytes}
50,0.000,0.000,0.000,0.000,{method 'tolist' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/encodings/raw_unicode_escape.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/random.py:94(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/encodings/unicode_escape.py:1(<module>)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:323(__getitem__)
165,0.000,0.000,0.000,0.000,{method 'FindMessageTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_defines.py:109(DEFINE_flag)
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:939(__init__)
69,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:125(append)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/any_pb2.py:4(<module>)
23,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:104(_path_isdir)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:674(_from_parts)
78,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:737(is_tuple)
62,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:41(_get_sep)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/random.py:123(seed)
52,0.000,0.000,0.000,0.000,{built-in method torch._C.get}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_argument_parser.py:373(EnumClassParser)
384,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
26,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:123(__init__)
164,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:143(__init__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:63(parse_parts)
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:31(__init__)
24,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1007(check_unique)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1347(named_children)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:16(exists)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/pr_curve/plugin_data_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/versions_pb2.py:5(<module>)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:711(__eq__)
26/2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:918(register_submods)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/enum.py:833(__and__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:51(write_event)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:761(__init__)
72,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:121(_cuda_tag)
72,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:144(_lazy_init)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:270(_clearExistingHandlers)
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x7fba73567670}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/xmlbuilder.py:257(DOMInputSource)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/scalar/plugin_data_pb2.py:5(<module>)
72,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_utils.py:462(_get_device_index)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_ops.py:56(__getattr__)
7,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/lazy.py:86(_memoize)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/histogram/plugin_data_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:29(DType)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:97(state_dict)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:121(_splitext)
50,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1338(children)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:331(pop)
130,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/text/plugin_data_pb2.py:5(<module>)
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:175(_before_reset)
133,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/descriptor.py:729(__new__)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:413(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flagvalues.py:87(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:372(abspath)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1210(open)
159,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:249(match)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:15(<module>)
52,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:773(safe_is_subclass)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_erase_shape_information}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tempfile.py:286(<listcomp>)
175,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_canonicalize}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/context.py:85(BoundedSemaphore)
78,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:748(is_list)
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:276(near_split)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:792(filter)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1047(__init__)
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:74(after_reset)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:156(<lambda>)
78,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:758(is_dict)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:360(getMessage)
26,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/__init__.py:237(typename)
136,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:725(find_spec)
52,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:808(is_rref)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:144(__init__)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1306(current_thread)
203,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:878(__class_getitem__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:339(default_run_directory)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/random.py:285(choice)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:858(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:168(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:263(_open_zipfile_writer)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.8/inspect.py:158(isfunction)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/__init__.py:15(<module>)
127,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:160(__len__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:60(_write_serialized_event)
37,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:159(__setitem__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/logger.py:24(info)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:178(write)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:659(__init__)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minicompat.py:101(defproperty)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_get_operation}
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:423(_simple)
95,0.000,0.000,0.000,0.000,{built-in method gc.get_referents}
96,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:172(append)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/functools.py:34(update_wrapper)
22,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:118(<listcomp>)
23,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:249(_compile_charset)
72,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:107(is_initialized)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:110(pack_group)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:134(close)
125,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
27,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:25(<listcomp>)
83,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:286(tell)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:258(__exit__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:2099(shutdown)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1031(name)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_helpers.py:108(get_calling_module_object_and_name)
72,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_namedtensor_internals.py:10(check_serializing_named_tensor)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/enum.py:283(__call__)
133,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
2,0.000,0.000,0.000,0.000,{built-in method builtins.print}
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:119(getLevelName)
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:255(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:254(__init__)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:52(normcase)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minicompat.py:1(<module>)
144,0.000,0.000,0.000,0.000,{method 'get_device' of 'torch._C.CudaFloatStorageBase' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:677(__getitem__)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:432(_uniq)
120,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/util/tb_logging.py:15(<module>)
52,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:796(is_future)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:71(__init__)
23,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/descriptor.py:669(__new__)
15/12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
135,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
72,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_getDevice}
72,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:183(normalize_storage_type)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:224(__init__)
286,0.000,0.000,0.000,0.000,{method 'keys' of 'collections.OrderedDict' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:23(is_integral)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:161(_handle_existing_loggers)
72,0.000,0.000,0.000,0.000,{method 'stride' of 'torch._C._TensorBase' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:10(__init__)
52,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/distributed/rpc/__init__.py:15(is_available)
52,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1131(<dictcomp>)
67,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:259(<listcomp>)
2,0.000,0.000,0.000,0.000,{built-in method posix.replace}
25,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:64(before_reset)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:193(masked_crc32c)
25,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:937(_sanity_check)
82,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
37,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/symbol_database.py:122(RegisterFileDescriptor)
