ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
200,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:937(_sanity_check)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1099(create_module)
914,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:222(_verbose_message)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:16(exists)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/tensor_shape_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,{built-in method _imp.create_dynamic}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:187(stop)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:791(configure_logger)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/image/metadata.py:15(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/pr_curve/metadata.py:15(<module>)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:929(__truediv__)
965,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/encoder.py:31(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/xmlbuilder.py:1(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/types_pb2.py:5(<module>)
1239,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:773(common_logger_config)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/custom_scalar/layout_pb2.py:5(<module>)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:141(_clone_inputs)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/summary/writer/event_file_writer.py:15(<module>)
339,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:143(__init__)
1532,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
78,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:290(convert_with_key)
619,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:979(join)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:708(_make_child)
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:107(is_initialized)
90,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:768(is_optional)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:1(<module>)
165,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/symbol_database.py:69(RegisterMessage)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/collections/__init__.py:313(namedtuple)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/trackable_object_graph_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/scalar/metadata.py:15(<module>)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:255(__init__)
1087,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
8/4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/function.py:272(_map)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/histogram/metadata.py:15(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/variable_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/compat/__init__.py:15(<module>)
1084,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
47/9,0.000,0.000,0.000,0.000,/usr/lib/python3.8/abc.py:100(__subclasscheck__)
2055,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_namedtensor_internals.py:10(check_serializing_named_tensor)
30/2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1432(train)
47/9,0.000,0.000,0.000,0.000,{built-in method _abc._abc_subclasscheck}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:117(__exit__)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/atomic_write.py:32(atomic_write)
400,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:20(__init__)
384,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_getDevice}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1035(__new__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:114(_make_name)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/function.py:278(<genexpr>)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:118(<listcomp>)
5/1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/configuration.py:31(rec_update)
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:183(normalize_storage_type)
165,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/descriptor.py:290(__new__)
410,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:867(__exit__)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:63(parse_parts)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:35(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/debug_pb2.py:5(<module>)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:437(convert)
200,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:110(pack_group)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_embedding.py:1(<module>)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:142(clone_input)
768,0.000,0.000,0.000,0.000,{method 'get_device' of 'torch._C.CudaFloatStorageBase' objects}
33,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:21(tensor_shape_proto)
410,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_is_script_object}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/projector/projector_config_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/type_checkers.py:31(<module>)
60,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:916(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/audio/summary_v2.py:15(<module>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tempfile.py:283(__next__)
23,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1394(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/node_def_pb2.py:5(<module>)
408,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:327(create_methods_and_properties_from_stubs)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1031(name)
410,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:863(__enter__)
32,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:289(__getattr__)
23,0.000,0.000,0.000,0.000,<frozen zipimport>:63(__init__)
359,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:164(__getitem__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:674(_from_parts)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1405(setLevel)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1360(_clear_cache)
600,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:260(disable_videos)
78/27,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:174(getwidth)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:263(_open_zipfile_writer)
841,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
318,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/models.py:400(trainable_parameters)
200,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:254(get)
90,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_builtins.py:145(_find_builtin)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:327(get)
207,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/process.py:37(current_process)
7,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/lazy.py:42(wrapper)
17,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/models.py:401(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/cluster_pb2.py:5(<module>)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:258(__exit__)
960,0.000,0.000,0.000,0.000,{built-in method _CheckCalledFromGeneratedFile}
768,0.000,0.000,0.000,0.000,{method 'size' of 'torch._C.CudaFloatStorageBase' objects}
77,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:93(<dictcomp>)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:20(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:11(<module>)
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:456(_check_name_wrapper)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:118(close)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/encodings/unicode_escape.py:1(<module>)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:254(__init__)
350,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
204,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/process.py:189(name)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:649(configure_formatter)
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/saver_pb2.py:5(<module>)
180,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:817(is_final)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:159(__setitem__)
177,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:389(parent)
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/container.py:196(<listcomp>)
156,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:26(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_defines.py:276(DEFINE_string)
384,0.000,0.000,0.000,0.000,{method 'storage' of 'torch._C._TensorBase' objects}
4,0.000,0.000,0.000,0.000,{method 'clone' of 'torch._C._TensorBase' objects}
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:116(_cpu_tag)
240,0.000,0.000,0.000,0.000,/usr/lib/python3.8/inspect.py:72(isclass)
260,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:233(__next)
384,0.000,0.000,0.000,0.000,{method 'stride' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_exceptions.py:15(<module>)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_defines.py:69(DEFINE)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:337(create_hooks_from_stubs)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tempfile.py:272(rng)
100,0.000,0.000,0.000,0.000,/usr/lib/python3.8/inspect.py:1508(currentframe)
36,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/onnx/utils.py:1140(_node_getitem)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:255(inner)
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
750,0.000,0.000,0.000,0.000,{method 'keys' of 'collections.OrderedDict' objects}
30,0.000,0.000,0.000,0.000,{built-in method torch._C._create_module_with_type}
90,0.000,0.000,0.000,0.000,{built-in method torch._C._log_api_usage_once}
32,0.000,0.000,0.000,0.000,{method 'copy' of 'collections.OrderedDict' objects}
32,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1007(check_unique)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:10(<module>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/util.py:171(register_after_fork)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/audio/plugin_data_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/verifier_config_pb2.py:5(<module>)
135,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:800(find_spec)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/allocation_description_pb2.py:5(<module>)
90,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:737(is_tuple)
400,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:59(_recreate_cm)
79,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:125(append)
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/hooks.py:55(warn_if_has_hooks)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/tensor_description_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/image/plugin_data_pb2.py:5(<module>)
133,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
116,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1347(named_children)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:96(closegroup)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:724(__fspath__)
62,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:711(__eq__)
136,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:342(__init__)
165,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/symbol_database.py:87(RegisterMessageDescriptor)
30/2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:918(register_submods)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:192(vehicle_class)
480,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1129(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/onnx/symbolic_helper.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/encodings/raw_unicode_escape.py:1(<module>)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:323(__getitem__)
60,0.000,0.000,0.000,0.000,{built-in method torch._C.get}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/any_pb2.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/random.py:94(__init__)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:123(__init__)
23,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:104(_path_isdir)
384,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_isInBadFork}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:328(__init__)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:120(<dictcomp>)
